Date;Close;Open;High;Low;;;;;
23.06.17;2763.29125;2702.00375;2783.75875;2643.75875;;;;;
24.06.17;2740.5925;2763.29125;2780.27;2726.04125;;;;;
25.06.17;2598.15875;2740.5925;2764.0375;2556.8225;;;;;
26.06.17;2630.59499;2598.15875;2696.88625;2530.63125;;;;;
27.06.17;2513.42999;2630.59499;2633.1075;2387.63749;;;;;
28.06.17;2556.1675;2513.42999;2597.27625;2332.60125;;;;;
29.06.17;2591.2675;2556.1675;2619.23625;2498.9325;;;;;
30.06.17;2547.3225;2591.2675;2620.84375;2530.12125;;;;;
01.07.17;2479.05499;2547.3225;2581.74125;2471.7925;;;;;
02.07.17;2424.69875;2479.05499;2547.0475;2396.01249;;;;;
03.07.17;2513.74125;2424.69875;2551.065;2410.4725;;;;;
04.07.17;2640.06125;2513.74125;2648.85624;2510.3225;;;;;
05.07.17;2588.67875;2640.06125;2659.78875;2583.3525;;;;;
06.07.17;2634.17375;2588.67875;2648.67999;2560.85;;;;;
07.07.17;2598.57;2634.17375;2638.09875;2591.9825;;;;;
08.07.17;2514.3625;2598.57;2603.47125;2482.77124;;;;;
09.07.17;2586.0425;2514.3625;2588.38125;2506.30375;;;;;
10.07.17;2524.12624;2586.0425;2590.7525;2510.28625;;;;;
11.07.17;2352.265;2524.12624;2541.55625;2314.0775;;;;;
12.07.17;2292.91375;2352.265;2428.15749;2272.31625;;;;;
13.07.17;2437.55375;2292.91375;2448.505;2292.41874;;;;;
14.07.17;2337.67875;2437.55375;2437.55375;2327.72875;;;;;
15.07.17;2109.37375;2337.67875;2372.83374;2105.24375;;;;;
16.07.17;2045.5725;2109.37375;2151.72875;1971.28375;;;;;
17.07.17;1986.9425;2045.5725;2055.7475;1836.92;;;;;
18.07.17;2189.23999;1986.9425;2246.11749;1986.9425;;;;;
19.07.17;2354.8925;2189.23999;2407.18874;2177.99375;;;;;
20.07.17;2349.355;2354.8925;2413.485;2258.1125;;;;;
21.07.17;2740.56875;2349.355;2946.36;2332.35375;;;;;
22.07.17;2738.775;2740.56875;2814.5075;2639.31374;;;;;
23.07.17;2831.67875;2738.775;2875.7775;2725.06625;;;;;
24.07.17;2772.3675;2831.67875;2836.3775;2670.76125;;;;;
25.07.17;2768.8025;2772.3675;2813.96875;2720.71125;;;;;
26.07.17;2540.20874;2768.8025;2796.92125;2485.185;;;;;
27.07.17;2570.195;2540.20874;2577.05875;2433.83125;;;;;
28.07.17;2699.72125;2570.195;2749.99875;2554.37;;;;;
29.07.17;2719.69;2699.72125;2833.2375;2682.87;;;;;
30.07.17;2714.70375;2719.69;2780.2075;2693.95875;;;;;
31.07.17;2718.6175;2714.70375;2753.33125;2615.8075;;;;;
01.08.17;2867.65375;2718.6175;2902.37125;2706.8225;;;;;
02.08.17;2739.70875;2867.65375;2925.03375;2670.16333;;;;;
03.08.17;2740.07125;2739.70875;2765.5525;2681.46875;;;;;
04.08.17;2811.71;2740.07125;2824.38;2731.19625;;;;;
05.08.17;3123.41125;2811.71;3167.555;2797.1175;;;;;
06.08.17;3254.71;3123.41125;3360.86625;3104.16875;;;;;
07.08.17;3274.6375;3254.71;3325.96625;3190.18625;;;;;
08.08.17;3474.7625;3274.6375;3476.81875;3258.405;;;;;
09.08.17;3416.185;3474.7625;3525.0375;3376.37;;;;;
10.08.17;3364.41125;3416.185;3442.98875;3280.325;;;;;
11.08.17;3451.8525;3364.41125;3474.335;3357.67125;;;;;
12.08.17;3705.43;3451.8525;3741.33125;3451.8525;;;;;
13.08.17;4104.015;3705.43;4162.5725;3701.83375;;;;;
14.08.17;4036.7575;4104.015;4225.4025;3890.005;;;;;
15.08.17;4462.67625;4036.7575;4483.54749;4036.7575;;;;;
16.08.17;4118.9025;4462.67625;4470.34375;3892.72;;;;;
17.08.17;4322.42125;4118.9025;4440.76124;3985.23375;;;;;
18.08.17;4311.685;4322.42125;4522.13;4225.5;;;;;
19.08.17;4180.23875;4311.685;4407.79625;4040.05375;;;;;
20.08.17;4139.38125;4180.23875;4235.06499;4033.53625;;;;;
21.08.17;4110.94125;4139.38125;4218.21125;4101.06125;;;;;
22.08.17;3911.27625;4110.94125;4142.63875;3884.6225;;;;;
23.08.17;4162.79249;3911.27625;4197.76124;3687.27625;;;;;
24.08.17;4178.75625;4162.79249;4299.96875;4130.925;;;;;
25.08.17;4396.03125;4178.75625;4420.35999;4165.77375;;;;;
26.08.17;4359.9025;4396.03125;4496.29249;4320.22;;;;;
27.08.17;4381.39625;4359.9025;4439.29125;4309.3125;;;;;
28.08.17;4340.46;4381.39625;4416.0225;4340.46;;;;;
29.08.17;4442.6575;4340.46;4455.04625;4239.01124;;;;;
30.08.17;4664.64375;4442.6575;4703.41749;4400.15874;;;;;
31.08.17;4676.1425;4664.64375;4707.5525;4545.5375;;;;;
01.09.17;4783.17;4676.1425;4808.12125;4654.07;;;;;
02.09.17;4864.285;4783.17;5013.9075;4726.74374;;;;;
03.09.17;4672.56875;4864.285;4902.26124;4529.37125;;;;;
04.09.17;4593.1825;4672.56875;4749.02875;4481.5225;;;;;
05.09.17;4160.535;4593.1825;4594.5775;4037.49875;;;;;
06.09.17;4517.57;4160.535;4529.58875;4111.97124;;;;;
07.09.17;4543.1025;4517.57;4666.46625;4517.57;;;;;
08.09.17;4628.6025;4543.1025;4691.97999;4506.6625;;;;;
09.09.17;4280.975;4628.6025;4698.73125;4151.6425;;;;;
10.09.17;4194.21875;4280.975;4394.51624;4161.9725;;;;;
11.09.17;4307.82625;4194.21875;4334.5075;3976.46125;;;;;
12.09.17;4295.76124;4307.82625;4310.79125;4108.475;;;;;
13.09.17;3944.58375;4295.76124;4368.22;3944.58375;;;;;
14.09.17;3817.0575;3944.58375;4053.3225;3766.36;;;;;
15.09.17;3358.10875;3817.0575;3896.7925;3209.43875;;;;;
16.09.17;3772.68375;3358.10875;3806.57875;2951.1525;;;;;
17.09.17;3608.595;3772.68375;3874.62625;3551.75875;;;;;
18.09.17;3764.6175;3608.595;3803.4125;3484.80125;;;;;
19.09.17;3976.3875;3764.6175;4080.4975;3753.3775;;;;;
20.09.17;3863.18625;3976.3875;4026.57;3847.35375;;;;;
21.09.17;3827.685;3863.18625;4021.46;3813.225;;;;;
22.09.17;3690.99125;3827.685;3890.98;3584.59125;;;;;
23.09.17;3612.1625;3690.99125;3748.705;3519.07125;;;;;
24.09.17;3772.8475;3612.1625;3810.5375;3612.1625;;;;;
25.09.17;3753.435;3772.8475;3775.7775;3627.52625;;;;;
26.09.17;3920.99125;3753.435;3970.2575;3752.46875;;;;;
27.09.17;3939.515;3920.99125;3968.53625;3865.23125;;;;;
28.09.17;4220.28;3939.515;4228.085;3930.91125;;;;;
29.09.17;4062.20375;4220.28;4278.77625;4027.04125;;;;;
30.09.17;4207.825;4062.20375;4227.43875;4035.7075;;;;;
01.10.17;4300.55125;4207.825;4366.805;4205.00375;;;;;
02.10.17;4414.1775;4300.55125;4431.32125;4261.34624;;;;;
03.10.17;4424.4725;4414.1775;4462.00625;4376.085;;;;;
04.10.17;4307.555;4424.4725;4426.06125;4246.29;;;;;
05.10.17;4186.78374;4307.555;4345.28374;4179.41875;;;;;
06.10.17;4325.23625;4186.78374;4355.89375;4150.7575;;;;;
07.10.17;4370.16875;4325.23625;4417.45125;4316.85999;;;;;
08.10.17;4446.17249;4370.16875;4461.66;4330.28374;;;;;
09.10.17;4624.34875;4446.17249;4625.22;4419.19375;;;;;
10.10.17;4789.30125;4624.34875;4870.04125;4554.0275;;;;;
11.10.17;4741.70875;4789.30125;4909.18124;4726.28;;;;;
12.10.17;4858.60499;4741.70875;4882.695;4730.87875;;;;;
13.10.17;5728.5475;4858.60499;5856.09875;4843.695;;;;;
14.10.17;5666.97875;5728.5475;5813.26875;5432.3525;;;;;
15.10.17;5779.07375;5666.97875;5844.77125;5570.04;;;;;
16.10.17;5607.01;5779.07375;5796.2425;5439.9825;;;;;
17.10.17;5643.55375;5607.01;5789.795;5569.3075;;;;;
18.10.17;5495.03875;5643.55375;5685.35;5461.02625;;;;;
19.10.17;5627.08625;5495.03875;5639.68625;5109.7;;;;;
20.10.17;5686.52625;5627.08625;5735.155;5544.70375;;;;;
21.10.17;6098.115;5686.52625;6112.18875;5611.1175;;;;;
22.10.17;5949.07875;6098.115;6183.9825;5886.65125;;;;;
23.10.17;5969.795;5949.07875;6031.74625;5733.01875;;;;;
24.10.17;5649.005;5969.795;6050.20375;5564.77375;;;;;
25.10.17;5550.85875;5649.005;5769.27;5374.5975;;;;;
26.10.17;5776.87875;5550.85875;5784.57625;5430.75;;;;;
27.10.17;5923.70625;5776.87875;5995.92625;5695.33125;;;;;
28.10.17;5737.1025;5923.70625;5926.64;5691.7575;;;;;
29.10.17;5741.7225;5737.1025;5806.9225;5667.34875;;;;;
30.10.17;6151.325;5741.7225;6306.5775;5733.85625;;;;;
31.10.17;6130.56375;6151.325;6218.48875;6026.68875;;;;;
01.11.17;6424.515;6130.56375;6458.26625;6089.47375;;;;;
02.11.17;6879.365;6424.515;6922.9;6357.91;;;;;
03.11.17;7199.2375;6879.365;7355.35;6798.3975;;;;;
04.11.17;7210.46875;7199.2375;7454.03875;6994.8775;;;;;
05.11.17;7376.7425;7210.46875;7503.71875;7100.51125;;;;;
06.11.17;7231.93;7376.7425;7601.535;7202.47125;;;;;
07.11.17;7123.89375;7231.93;7423.05875;6932.42875;;;;;
08.11.17;7356.50625;7123.89375;7377.9625;6978.5875;;;;;
09.11.17;7342.82375;7356.50625;7879.06;7095.42375;;;;;
10.11.17;7250.77;7342.82375;7439.385;7058.35125;;;;;
11.11.17;6773.695;7250.77;7305.295;6422.975;;;;;
12.11.17;6075.30125;6773.695;6806.04375;6062.08625;;;;;
13.11.17;5969.13;6075.30125;6466.46;5507.29;;;;;
14.11.17;6666.27125;5969.13;6770.37;5949.5025;;;;;
15.11.17;6867.42625;6666.27125;6910.2475;6442.4;;;;;
16.11.17;7259.3;6867.42625;7336.80125;6798.9325;;;;;
17.11.17;7924.1825;7259.3;7998.39625;7172.755;;;;;
18.11.17;7598.2775;7924.1825;7984.68375;7460.11125;;;;;
19.11.17;7787.45625;7598.2775;7848.94125;7546.33375;;;;;
20.11.17;7954.7675;7787.45625;8101.91;7678.375;;;;;
21.11.17;7879.06;7954.7675;8286.17375;7818.5025;;;;;
22.11.17;8150.6325;7879.06;8362.3025;7828.535;;;;;
23.11.17;8208.75375;8150.6325;8294.495;8095.08125;;;;;
24.11.17;8094.445;8208.75375;8264.3875;7892.68;;;;;
25.11.17;8190.87125;8094.445;8333.17375;8025.19625;;;;;
26.11.17;8851.305;8190.87125;8909.31;8190.87125;;;;;
27.11.17;9573.9675;8851.305;9682.10125;8834.3875;;;;;
28.11.17;9713.09625;9573.9675;9743.12375;9382.13125;;;;;
29.11.17;10295.6225;9713.09625;10358.30625;9690.33375;;;;;
30.11.17;10542.6625;10295.6225;11377.33375;9290.29625;;;;;
01.12.17;9706.10375;10542.6625;10681.85125;9021.84874;;;;;
02.12.17;10923.20125;9706.10375;11082.27;9421.45624;;;;;
03.12.17;10973.54375;10923.20125;11156.145;10705.12999;;;;;
04.12.17;11382.20875;10973.54375;11831.5125;10495.5625;;;;;
05.12.17;11597.23125;11382.20875;11662.84375;10875.71375;;;;;
06.12.17;12230.365;11597.23125;12273.54;11473.50875;;;;;
07.12.17;13734.52;12230.365;14097.04;12152.1075;;;;;
08.12.17;16403.42125;13734.52;17153.94125;13731.82;;;;;
09.12.17;15732.1;16403.42125;16590.21375;13963.52875;;;;;
10.12.17;13152.52875;15732.1;15859.42375;13152.52875;;;;;
11.12.17;16299.2975;13152.52875;16587.8425;13152.52875;;;;;
12.12.17;16374.8975;16299.2975;17382.63874;16031.4475;;;;;
13.12.17;16678.28749;16374.8975;17615.4725;16259.2775;;;;;
14.12.17;16246.13875;16678.28749;17335.73125;15799.8675;;;;;
15.12.17;17221.65125;16246.13875;17583.2;16152.01375;;;;;
16.12.17;17436.5975;17221.65125;17872.555;16999.70375;;;;;
17.12.17;19166.97874;17436.5975;19521.7825;17436.5975;;;;;
18.12.17;18640.2625;19166.97874;19783.20625;18094.19374;;;;;
19.12.17;18984.7675;18640.2625;19227.0825;18329.145;;;;;
20.12.17;16862.57125;18984.7675;18984.7675;15577.7425;;;;;
21.12.17;16925.0175;16862.57125;17822.56625;15683.86125;;;;;
22.12.17;14182.46499;16925.0175;17301.21125;13077.93666;;;;;
23.12.17;14694.5825;14182.46499;14976.25625;10834.94375;;;;;
24.12.17;14103.21875;14694.5825;15704.34625;13483.4575;;;;;
25.12.17;13387.34875;14103.21875;14489.48375;12508.425;;;;;
26.12.17;14652.3675;13387.34875;14670.675;13196.82625;;;;;
27.12.17;15846.07375;14652.3675;16079.32375;14553.87375;;;;;
28.12.17;14362.40375;15846.07375;16476.18;13935.615;;;;;
29.12.17;14867.5725;14362.40375;14997.83375;13498.77875;;;;;
30.12.17;13643.695;14867.5725;15076.0625;13406.67125;;;;;
31.12.17;13062.145;13643.695;13826.04125;12182.52375;;;;;
01.01.18;13439.4175;13062.145;14213.44125;12587.60375;;;;;
02.01.18;13337.62125;13439.4175;13892.2425;12859.8025;;;;;
03.01.18;14881.545;13337.62125;15216.75625;12955.965;;;;;
04.01.18;15104.45;14881.545;15394.98625;14588.595;;;;;
05.01.18;14953.8525;15104.45;15194.40625;14225.16625;;;;;
06.01.18;16576.69625;14953.8525;17118.35625;14816.50875;;;;;
07.01.18;16735.10625;16576.69625;17211.92375;16254.94875;;;;;
08.01.18;15632.41125;16735.10625;16861.20875;15546.415;;;;;
09.01.18;15242.93625;15632.41125;15944.5225;13957.9125;;;;;
10.01.18;14122.825;15242.93625;15360.1325;13968.24375;;;;;
11.01.18;13269.5975;14122.825;14942.61125;13161.5775;;;;;
12.01.18;13633.36375;13269.5975;14198.5325;12845.7125;;;;;
13.01.18;14165.90625;13633.36375;14262.0075;13363.81;;;;;
14.01.18;14217.3625;14165.90625;14536.54;14013.9475;;;;;
15.01.18;13519.92625;14217.3625;14245.52;13051.59375;;;;;
16.01.18;12915.11625;13519.92625;14307.53375;12762.9975;;;;;
17.01.18;10870.16875;12915.11625;13211.24625;10063.1175;;;;;
18.01.18;11340.65;10870.16875;11764.13625;9199.5925;;;;;
19.01.18;11137.36875;11340.65;12045.095;10663.945;;;;;
20.01.18;11742.94125;11137.36875;11955.4425;11022.02875;;;;;
21.01.18;12486.06625;11742.94125;13007.25125;11596.715;;;;;
22.01.18;11508.62;12486.06625;12486.06625;11096.0525;;;;;
23.01.18;10872.9025;11508.62;11868.715;10050.7925;;;;;
24.01.18;10830.9275;10872.9025;11358.33625;9972.2875;;;;;
25.01.18;11629.375;10830.9275;11710.9975;10497.15375;;;;;
26.01.18;11524.345;11629.375;11629.375;10889.045;;;;;
27.01.18;11005.615;11524.345;11540.4075;10321.04125;;;;;
28.01.18;11452.23;11005.615;11574.36125;10855.46;;;;;
29.01.18;11412.79375;11452.23;11942.255;11303.365;;;;;
30.01.18;10917.15125;11412.79375;11480.56375;10805.81625;;;;;
31.01.18;9914.4725;10917.15125;11063.8;9627.88875;;;;;
01.02.18;9970.30875;9914.4725;10334.41875;9688.28;;;;;
02.02.18;8715.59499;9970.30875;10169.8225;8563.9275;;;;;
03.02.18;8285.50124;8715.59499;9095.79999;7695.10375;;;;;
04.02.18;9192.045;8285.50124;9471.45624;8192.62999;;;;;
05.02.18;8136.39;9192.045;9363.41124;7859.5125;;;;;
06.02.18;6332.37;8136.39;8346.90625;6197.98;;;;;
07.02.18;7270.5075;6332.37;7957.3425;5947.39625;;;;;
08.02.18;7987.28125;7270.5075;8582.92625;7207.97125;;;;;
09.02.18;8086.7725;7987.28125;8621.275;7808.22;;;;;
10.02.18;8930.13875;8086.7725;9005.03375;7754.67;;;;;
11.02.18;8045.44;8930.13875;9070.63875;8030.6725;;;;;
12.02.18;8478.92499;8045.44;8566.15875;7845.12625;;;;;
13.02.18;8766.8525;8478.92499;8977.0775;8362.84125;;;;;
14.02.18;8693.2525;8766.8525;8772.87999;8370.48375;;;;;
15.02.18;9659.2875;8693.2525;9722.5475;8693.2525;;;;;
16.02.18;10110.83875;9659.2875;10293.44;9496.01874;;;;;
17.02.18;10474.77125;10110.83875;10496.205;9718.59375;;;;;
18.02.18;10855.9375;10474.77125;11279.17875;10472.71625;;;;;
19.02.18;10537.00625;10855.9375;10963.68625;10156.38125;;;;;
20.02.18;11416.03875;10537.00625;11497.405;10405.97625;;;;;
21.02.18;10928.02;11416.03875;11767.5775;10871.53125;;;;;
22.02.18;10727.9525;10928.02;11180.56125;10244.32125;;;;;
23.02.18;9809.72125;10727.9525;10913.64875;9592.95999;;;;;
24.02.18;10412.36875;9809.72125;10454.48;9705.1625;;;;;
25.02.18;9585.285;10412.36875;10509.625;9381.17125;;;;;
26.02.18;9627.71625;9585.285;9858.15749;9304.6825;;;;;
27.02.18;10272.9025;9627.71625;10443.27625;9386.48625;;;;;
28.02.18;10903.01875;10272.9025;10953.17375;10226.84874;;;;;
01.03.18;10352.04625;10903.01875;11044.16125;10222.435;;;;;
02.03.18;11100.2925;10352.04625;11165.6575;10329.06;;;;;
03.03.18;11305.1225;11100.2925;11351.24;10784.22125;;;;;
04.03.18;11171.8175;11305.1225;11498.415;11127.895;;;;;
05.03.18;11558.475;11171.8175;11574.94125;11067.785;;;;;
06.03.18;11246.7475;11558.475;11660.2425;11182.55125;;;;;
07.03.18;10735.88625;11246.7475;11323.345;10584.95875;;;;;
08.03.18;9552.75875;10735.88625;10810.4775;9468.44625;;;;;
09.03.18;8980.19249;9552.75875;10101.28125;8897.02249;;;;;
10.03.18;9251.2925;8980.19249;9413.14625;8370.79625;;;;;
11.03.18;8680.6075;9251.2925;9505.25625;8474.54;;;;;
12.03.18;9433.47374;8680.6075;9730.08124;8588.22875;;;;;
13.03.18;9047.5125;9433.47374;9885.2225;8778.20624;;;;;
14.03.18;9260.70875;9047.5125;9474.6775;8860.875;;;;;
15.03.18;7895.98875;9260.70875;9260.70875;7760.53125;;;;;
16.03.18;8039.6025;7895.98875;8413.11125;7676.51875;;;;;
17.03.18;8206.555;8039.6025;8599.54;8035.64;;;;;
18.03.18;7667.99;8206.555;8342.135;7559.26375;;;;;
19.03.18;8189.49125;7667.99;8434.9275;7335.5725;;;;;
20.03.18;8597.3375;8189.49125;8702.465;8130.24;;;;;
21.03.18;9028.2975;8597.3375;9050.51625;8324.26125;;;;;
22.03.18;9023.7175;9028.2975;9159.90125;8765.57;;;;;
23.03.18;8411.6525;9023.7175;9045.44249;8347.285;;;;;
24.03.18;8881.98625;8411.6525;8970.66124;8296.32625;;;;;
25.03.18;8548.8125;8881.98625;9000.44375;8462.90375;;;;;
26.03.18;8429.33124;8548.8125;8660.48749;8370.48875;;;;;
27.03.18;7854.6375;8429.33124;8476.96875;7826.01375;;;;;
28.03.18;7863.255;7854.6375;8130.44875;7744.82125;;;;;
29.03.18;7866.36;7863.255;8096.01625;7814.895;;;;;
30.03.18;6861.325;7866.36;7868.8325;6686.85;;;;;
31.03.18;6970.36375;6861.325;7266.065;6593.73625;;;;;
01.04.18;6926.875;6970.36375;7213.50375;6796.82125;;;;;
02.04.18;6986.835;6926.875;7023.0875;6443.20125;;;;;
03.04.18;7182.12;6986.835;7194.8425;6854.62375;;;;;
04.04.18;7295.89;7182.12;7506.6775;7182.12;;;;;
05.04.18;6769.48375;7295.89;7385.70875;6583.85375;;;;;
06.04.18;6766.5925;6769.48375;6918.6975;6630.9025;;;;;
07.04.18;6854.92125;6766.5925;6892.49375;6513.1025;;;;;
08.04.18;6964.4325;6854.92125;7050.49625;6783.28625;;;;;
09.04.18;7125.53875;6964.4325;7159.98;6897.75;;;;;
10.04.18;6789.2675;7125.53875;7170.76;6616.57125;;;;;
11.04.18;6824.49375;6789.2675;6878.08375;6659.51;;;;;
12.04.18;6941.63875;6824.49375;6964.0825;6807.4375;;;;;
13.04.18;7823.55875;6941.63875;8055.20125;6766.37;;;;;
14.04.18;8040.88125;7823.55875;8218.70375;7767.79875;;;;;
15.04.18;8083.57375;8040.88125;8174.69875;7882.1425;;;;;
16.04.18;8160.4125;8083.57375;8407.7175;8060.46875;;;;;
17.04.18;8030.57;8160.4125;8162.8075;7909.14125;;;;;
18.04.18;7937.61;8030.57;8151.0975;7834.4;;;;;
19.04.18;8188.71875;7937.61;8253.88625;7886.1775;;;;;
20.04.18;8333.81374;8188.71875;8380.25124;8104.87875;;;;;
21.04.18;8866.67;8333.81374;8930.43;8221.25375;;;;;
22.04.18;8830.05875;8866.67;9021.07;8615.67625;;;;;
23.04.18;8868.16124;8830.05875;9009.82;8761.88375;;;;;
24.04.18;9191.82;8868.16124;9220.9675;8818.75875;;;;;
25.04.18;9373.3025;9191.82;9746.81749;9191.82;;;;;
26.04.18;8807.515;9373.3025;9514.41375;8662.285;;;;;
27.04.18;9153.64125;8807.515;9303.01874;8660.8675;;;;;
28.04.18;9144.38375;9153.64125;9372.38375;8873.65166;;;;;
29.04.18;9444.1425;9144.38375;9536.64;9085.22374;;;;;
30.04.18;9268.7175;9444.1425;9472.4975;9182.6775;;;;;
01.05.18;8949.87624;9268.7175;9344.89125;8883.5875;;;;;
02.05.18;9029.47875;8949.87624;9134.9525;8842.03249;;;;;
03.05.18;9228.8525;9029.47875;9262.32625;9025.18625;;;;;
04.05.18;9572.69875;9228.8525;9790.94249;9162.18625;;;;;
05.05.18;9817.5975;9572.69875;9855.62875;9572.69875;;;;;
06.05.18;9845.54375;9817.5975;9954.95375;9700.90625;;;;;
07.05.18;9326.76125;9845.54375;9869.65;9229.74875;;;;;
08.05.18;9424.99124;9326.76125;9454.91875;9188.65875;;;;;
09.05.18;9039.02875;9424.99124;9426.52;9003.135;;;;;
10.05.18;9327.04999;9039.02875;9360.41;8975.97374;;;;;
11.05.18;8920.25625;9327.04999;9383.295;8874.54;;;;;
12.05.18;8408.35875;8920.25625;9002.49;8350.12875;;;;;
13.05.18;8442.23875;8408.35875;8642.8025;8220.5175;;;;;
14.05.18;8398.86249;8442.23875;8758.58124;8343.305;;;;;
15.05.18;8711.38875;8398.86249;8878.945;8296.14125;;;;;
16.05.18;8159.25625;8711.38875;8835.5125;8110.32625;;;;;
17.05.18;8360.22875;8159.25625;8458.52625;8146.6825;;;;;
18.05.18;7996.82125;8360.22875;8373.22374;7931.42875;;;;;
19.05.18;8237.3425;7996.82125;8273.5375;7972.5875;;;;;
20.05.18;8250.395;8237.3425;8392.77125;8154.14625;;;;;
21.05.18;8493.13125;8250.395;8582.8025;8230.20999;;;;;
22.05.18;8324.025;8493.13125;8566.1375;8260.78125;;;;;
23.05.18;7951.51375;8324.025;8344.72374;7866.72875;;;;;
24.05.18;7614.96375;7951.51375;7951.8025;7442.241484;;;;;
25.05.18;7599.9525;7614.96375;7721.83125;7272.645;;;;;
26.05.18;7436.835;7599.9525;7651.105547;7335.300817;;;;;
27.05.18;7296.79625;7436.835;7617.84528;7226.65;;;;;
28.05.18;7383.2175;7296.79625;7431.44;7251.02;;;;;
29.05.18;7118.42375;7383.2175;7386.68;7043.282359;;;;;
30.05.18;7491.61125;7118.42375;7562.366729;7051.957839;;;;;
31.05.18;7363.27625;7491.61125;7541.095759;7282.183728;;;;;
01.06.18;7490.62125;7540.810522;7614.063908;7361.565;;;;;
02.06.18;7518.333329;7494.065482;7599.180474;7393.287588;;;;;
03.06.18;7630.403388;7516.612569;7696.542926;7450.698017;;;;;
04.06.18;7716.145068;7638.232021;7774.829285;7600.263944;;;;;
05.06.18;7505.589277;7706.639829;7760.178308;7451.523947;;;;;
06.06.18;7624.187971;7505.589281;7671.307622;7361.002623;;;;;
07.06.18;7658.57;7617.98;7694.6;7485;;;;;
08.06.18;7684.93;7658.57;7747;7630;;;;;
09.06.18;7618.11;7684.93;7697;7540;;;;;
10.06.18;7495.1;7618.11;7678;7468.39;;;;;
11.06.18;6770.31;7495.1;7496.41;6645;;;;;
12.06.18;6780.340803;6680.21686;6798.662936;6673.12368;;;;;
13.06.18;6525.329182;6870.410349;6907.50249;6465.076128;;;;;
14.06.18;6321.655965;6525.096386;6599.719555;6154.350129;;;;;
15.06.18;6601.324158;6296.326859;6671.788652;6270.445304;;;;;
16.06.18;6397.44117;6632.446195;6642.518193;6396.940015;;;;;
17.06.18;6529.544015;6397.44117;6544.614891;6329.190046;;;;;
18.06.18;6482.868697;6491.968323;6555.9438;6431.089233;;;;;
19.06.18;6711.64967;6442.528523;6772.249183;6382.442661;;;;;
20.06.18;6731.710147;6706.626795;6808.166271;6669.843567;;;;;
21.06.18;6736.867721;6735.936984;6806.363426;6569.906701;;;;;
22.06.18;6729.925937;6760.255096;6787.424078;6682.936194;;;;;
23.06.18;6099.445277;6729.498689;6729.900593;5987.768386;;;;;
24.06.18;6198.700824;6041.926012;6313.565038;6019.834015;;;;;
25.06.18;6142.39257;6198.040366;6257.116743;5796.492519;;;;;
26.06.18;6244.328455;6146.279887;6321.135782;6090.149999;;;;;
27.06.18;6148.422705;6237.509614;6267.872;6101.731205;;;;;
28.06.18;6140.1915;6153.025474;6160.893065;6004.181118;;;;;
29.06.18;5954.526582;6143.851708;6185.04441;5913.012632;;;;;
30.06.18;6189.309252;5952.988658;6226.676707;5809.869959;;;;;
01.07.18;6343.8922;6185.103664;6449.892081;6137.955883;;;;;
02.07.18;6373.277854;6393.223356;6445.831244;6258.346633;;;;;
